hydro_power_change_mw,renewable_power_change_mw,load_addition_mw,total_emissions_change_kg_co2,num_generators_changed,datetime,mer_kg_co2_per_mwh,storage_power_change_mw,thermal_emissions_change_kg_co2,hour,thermal_power_change_mw,total_power_change_mw,storage_emissions_change_kg_co2,final_mer Ton/MMBTU
0,-0.042430781,1,0.394226255,2,2019-05-28T01:00:00.0,0.394226255,0,0.394226255,3530,1.042430781,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-05-28T02:00:00.0,0.393185193,0,0.393185193,3531,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.397491892,2,2019-05-28T03:00:00.0,0.397491892,0,0.397491892,3532,1.039677957,1,0,0.382322131
0,-0.039677957,1,0.397491892,2,2019-05-28T04:00:00.0,0.397491892,0,0.397491892,3533,1.039677957,1,0,0.382322131
0,-0.039677957,1,0.393185193,2,2019-05-28T05:00:00.0,0.393185193,0,0.393185193,3534,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-05-28T06:00:00.0,0.393185193,0,0.393185193,3535,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-05-28T07:00:00.0,0.393185193,0,0.393185193,3536,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.397491892,2,2019-05-28T08:00:00.0,0.397491892,0,0.397491892,3537,1.039677957,1,0,0.382322131
0,-0.239616846,1,0.616383893,3,2019-05-28T09:00:00.0,0.616383893,0,0.616383893,3538,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-28T10:00:00.0,0.616383893,0,0.616383893,3539,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,4,2019-05-28T11:00:00.0,0.616383893,0,0.616383893,3540,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-28T12:00:00.0,0.616383893,0,0.616383893,3541,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-28T13:00:00.0,0.616383893,0,0.616383893,3542,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616266591,4,2019-05-28T14:00:00.0,0.616266591,0,0.616266591,3543,1.239616846,1,0,0.497142801
0,-0.239616846,1,0.616383893,3,2019-05-28T15:00:00.0,0.616383893,0,0.616383893,3544,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-28T16:00:00.0,0.616383893,0,0.616383893,3545,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-28T17:00:00.0,0.616383893,0,0.616383893,3546,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-28T18:00:00.0,0.616383893,0,0.616383893,3547,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-28T19:00:00.0,0.616383893,0,0.616383893,3548,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-28T20:00:00.0,0.616383893,0,0.616383893,3549,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-28T21:00:00.0,0.616383893,0,0.616383893,3550,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-28T22:00:00.0,0.616383893,0,0.616383893,3551,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-28T23:00:00.0,0.616383893,0,0.616383893,3552,1.239616846,1,0,0.497237429
0,-0.239776755,1,0.616536078,4,2019-05-29T00:00:00.0,0.616536078,0,0.616536078,3553,1.239776755,1,0,0.497296046
0,-0.239962092,1,0.616712463,3,2019-05-29T01:00:00.0,0.616712463,0,0.616712463,3554,1.239962092,1,0,0.497363965
0,-0.239545876,1,0.616407361,4,2019-05-29T02:00:00.0,0.616407361,0,0.616407361,3555,1.239545876,1,0,0.497284831
0,-0.142817344,1,0.559791011,4,2019-05-29T03:00:00.0,0.559791011,0,0.559791011,3556,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-05-29T04:00:00.0,0.559791011,0,0.559791011,3557,1.142817344,1,0,0.489834193
0,-0.239616846,1,0.616383893,3,2019-05-29T05:00:00.0,0.616383893,0,0.616383893,3558,1.239616846,1,0,0.497237429
0,-0.142817344,1,0.559791011,4,2019-05-29T06:00:00.0,0.559791011,0,0.559791011,3559,1.142817344,1,0,0.489834193
0,-0.121127698,1,0.656222487,4,2019-05-29T07:00:00.0,0.656222487,0,0.656222487,3560,1.121127698,1,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-05-29T08:00:00.0,0.616383893,0,0.616383893,3561,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-29T09:00:00.0,0.616383893,0,0.616383893,3562,1.239616846,1,0,0.497237429
0,-0.239783832,1,0.615768545,3,2019-05-29T10:00:00.0,0.615768545,0,0.615768545,3563,1.239783832,1,0,0.496674121
0,-0.239616846,1,0.616383893,3,2019-05-29T11:00:00.0,0.616383893,0,0.616383893,3564,1.239616846,1,0,0.497237429
0,-0.239783832,1,0.615768544,3,2019-05-29T12:00:00.0,0.615768544,0,0.615768544,3565,1.239783832,1,0,0.496674121
0,-0.239783832,1,0.615768544,3,2019-05-29T13:00:00.0,0.615768544,0,0.615768544,3566,1.239783832,1,0,0.496674121
0,-0.239783832,1,0.615768544,3,2019-05-29T14:00:00.0,0.615768544,0,0.615768544,3567,1.239783832,1,0,0.496674121
0,-0.239616846,1,0.616383893,3,2019-05-29T15:00:00.0,0.616383893,0,0.616383893,3568,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-05-29T16:00:00.0,0.656222487,0,0.656222487,3569,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-05-29T17:00:00.0,0.656222487,0,0.656222487,3570,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-05-29T18:00:00.0,0.656222487,0,0.656222487,3571,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-05-29T19:00:00.0,0.656222487,0,0.656222487,3572,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-05-29T20:00:00.0,0.656222487,0,0.656222487,3573,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-05-29T21:00:00.0,0.656222487,0,0.656222487,3574,1.121127699,1,0,0.585323588
0,-0.142817344,1,0.559791011,4,2019-05-29T22:00:00.0,0.559791011,0,0.559791011,3575,1.142817344,1,0,0.489834193
0,-0.234220421,1,0.613228926,4,2019-05-29T23:00:00.0,0.613228926,0,0.613228926,3576,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.338880129,2,2019-05-30T00:00:00.0,0.338880129,0,0.338880129,3577,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-05-30T01:00:00.0,0.338880129,0,0.338880129,3578,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-05-30T02:00:00.0,0.338880129,0,0.338880129,3579,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-05-30T03:00:00.0,0.338880129,0,0.338880129,3580,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-05-30T04:00:00.0,0.338880129,0,0.338880129,3581,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-05-30T05:00:00.0,0.338880129,0,0.338880129,3582,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-05-30T06:00:00.0,0.338880129,0,0.338880129,3583,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-05-30T07:00:00.0,0.338880129,0,0.338880129,3584,1.039677957,1,0,0.325947209
0,-0.036661054,1,0.356551919,3,2019-05-30T08:00:00.0,0.356551919,0,0.356551919,3585,1.036661054,1,0,0.34394262
0,-0.035016975,1,0.363732925,3,2019-05-30T09:00:00.0,0.363732925,0,0.363732925,3586,1.035016975,1,0,0.351427014
0,-0.035016975,1,0.365686254,3,2019-05-30T10:00:00.0,0.365686254,0,0.365686254,3587,1.035016975,1,0,0.353314257
0,-0.035016975,1,0.365686254,3,2019-05-30T11:00:00.0,0.365686254,0,0.365686254,3588,1.035016975,1,0,0.353314257
0,-0.035016975,1,0.365686254,3,2019-05-30T12:00:00.0,0.365686254,0,0.365686254,3589,1.035016975,1,0,0.353314257
0,-0.035016975,1,0.365686254,3,2019-05-30T13:00:00.0,0.365686254,0,0.365686254,3590,1.035016975,1,0,0.353314257
0,-0.035016975,1,0.365686254,3,2019-05-30T14:00:00.0,0.365686254,0,0.365686254,3591,1.035016975,1,0,0.353314257
0,-0.035016975,1,0.365686254,3,2019-05-30T15:00:00.0,0.365686254,0,0.365686254,3592,1.035016975,1,0,0.353314257
0,-0.035016975,1,0.365686254,3,2019-05-30T16:00:00.0,0.365686254,0,0.365686254,3593,1.035016975,1,0,0.353314257
0,-0.234220421,1,0.613228926,4,2019-05-30T17:00:00.0,0.613228926,0,0.613228926,3594,1.234220421,1,0,0.496855275
0,-0.042430781,1,0.354398864,2,2019-05-30T18:00:00.0,0.354398864,0,0.354398864,3595,1.042430781,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-05-30T19:00:00.0,0.353462977,0,0.353462977,3596,1.039677957,1,0,0.339973522
0,-0.042430781,1,0.354398864,2,2019-05-30T20:00:00.0,0.354398864,0,0.354398864,3597,1.042430781,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-05-30T21:00:00.0,0.353462977,0,0.353462977,3598,1.039677957,1,0,0.339973522
0,-0.142817344,1,0.559791011,4,2019-05-30T22:00:00.0,0.559791011,0,0.559791011,3599,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.353462977,2,2019-05-30T23:00:00.0,0.353462977,0,0.353462977,3600,1.039677957,1,0,0.339973522
0,-0.142817344,1,0.559791011,4,2019-05-31T00:00:00.0,0.559791011,0,0.559791011,3601,1.142817344,1,0,0.489834193
0,-0.234220421,1,0.613228926,4,2019-05-31T01:00:00.0,0.613228926,0,0.613228926,3602,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-05-31T02:00:00.0,0.559791011,0,0.559791011,3603,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-05-31T03:00:00.0,0.559791011,0,0.559791011,3604,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-05-31T04:00:00.0,0.559791011,0,0.559791011,3605,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-05-31T05:00:00.0,0.559791011,0,0.559791011,3606,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-05-31T06:00:00.0,0.559791011,0,0.559791011,3607,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-05-31T07:00:00.0,0.559791011,0,0.559791011,3608,1.142817344,1,0,0.489834193
0,-0.042278842,1,0.394168795,2,2019-05-31T08:00:00.0,0.394168795,0,0.394168795,3609,1.042278842,1,0,0.378179791
0,-0.042278842,1,0.394168795,2,2019-05-31T09:00:00.0,0.394168795,0,0.394168795,3610,1.042278842,1,0,0.378179791
0,-0.234220421,1,0.613228926,4,2019-05-31T10:00:00.0,0.613228926,0,0.613228926,3611,1.234220421,1,0,0.496855275
0,-0.042278842,1,0.394168795,2,2019-05-31T11:00:00.0,0.394168795,0,0.394168795,3612,1.042278842,1,0,0.378179791
0,-0.234220421,1,0.613228926,4,2019-05-31T12:00:00.0,0.613228926,0,0.613228926,3613,1.234220421,1,0,0.496855275
0,-0.042278842,1,0.394168795,2,2019-05-31T13:00:00.0,0.394168795,0,0.394168795,3614,1.042278842,1,0,0.378179791
0,-0.234220421,1,0.613228926,4,2019-05-31T14:00:00.0,0.613228926,0,0.613228926,3615,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-05-31T15:00:00.0,0.616383893,0,0.616383893,3616,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-31T16:00:00.0,0.616383893,0,0.616383893,3617,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-31T17:00:00.0,0.616383893,0,0.616383893,3618,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-31T18:00:00.0,0.616383893,0,0.616383893,3619,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-31T19:00:00.0,0.616383893,0,0.616383893,3620,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-31T20:00:00.0,0.616383893,0,0.616383893,3621,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-31T21:00:00.0,0.616383893,0,0.616383893,3622,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-31T22:00:00.0,0.616383893,0,0.616383893,3623,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-05-31T23:00:00.0,0.616383893,0,0.616383893,3624,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-06-01T00:00:00.0,0.656222487,0,0.656222487,3625,1.121127698,1,0,0.585323588
0,-0.142817344,1,0.559791011,4,2019-06-01T01:00:00.0,0.559791011,0,0.559791011,3626,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.353462977,2,2019-06-01T02:00:00.0,0.353462977,0,0.353462977,3627,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-01T03:00:00.0,0.353462977,0,0.353462977,3628,1.039677957,1,0,0.339973522
0,-0.142817344,1,0.559791011,4,2019-06-01T04:00:00.0,0.559791011,0,0.559791011,3629,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.680762412,2,2019-06-01T05:00:00.0,0.680762412,0,0.680762412,3630,1.039677957,1,0,0.654782
0,-0.142817344,1,0.559791011,4,2019-06-01T06:00:00.0,0.559791011,0,0.559791011,3631,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-01T07:00:00.0,0.559791011,0,0.559791011,3632,1.142817344,1,0,0.489834193
0,-0.042278842,1,0.354347209,2,2019-06-01T08:00:00.0,0.354347209,0,0.354347209,3633,1.042278842,1,0,0.339973522
0,-0.042278842,1,0.354347209,2,2019-06-01T09:00:00.0,0.354347209,0,0.354347209,3634,1.042278842,1,0,0.339973522
0,-0.234220421,1,0.613228926,4,2019-06-01T10:00:00.0,0.613228926,0,0.613228926,3635,1.234220421,1,0,0.496855275
0,-0.042430781,1,0.354398864,2,2019-06-01T11:00:00.0,0.354398864,0,0.354398864,3636,1.042430781,1,0,0.339973522
0,-0.042278842,1,0.354347209,2,2019-06-01T12:00:00.0,0.354347209,0,0.354347209,3637,1.042278842,1,0,0.339973522
0,-0.234220421,1,0.613228926,4,2019-06-01T13:00:00.0,0.613228926,0,0.613228926,3638,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-01T14:00:00.0,0.613228926,0,0.613228926,3639,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-06-01T15:00:00.0,0.559791011,0,0.559791011,3640,1.142817344,1,0,0.489834193
0,-0.121127698,1,0.656222487,4,2019-06-01T16:00:00.0,0.656222487,0,0.656222487,3641,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-06-01T17:00:00.0,0.656222487,0,0.656222487,3642,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-06-01T18:00:00.0,0.656222487,0,0.656222487,3643,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-06-01T19:00:00.0,0.656222487,0,0.656222487,3644,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-06-01T20:00:00.0,0.656222487,0,0.656222487,3645,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-06-01T21:00:00.0,0.656222487,0,0.656222487,3646,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-06-01T22:00:00.0,0.656222487,0,0.656222487,3647,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-06-01T23:00:00.0,0.656222487,0,0.656222487,3648,1.121127698,1,0,0.585323588
0,-0.142817344,1,0.559791011,4,2019-06-02T00:00:00.0,0.559791011,0,0.559791011,3649,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-02T01:00:00.0,0.559791011,0,0.559791011,3650,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-02T02:00:00.0,0.559791011,0,0.559791011,3651,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-02T03:00:00.0,0.559791011,0,0.559791011,3652,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.680762412,2,2019-06-02T04:00:00.0,0.680762412,0,0.680762412,3653,1.039677957,1,0,0.654782
0,-0.142817344,1,0.559791011,4,2019-06-02T05:00:00.0,0.559791011,0,0.559791011,3654,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-02T06:00:00.0,0.559791011,0,0.559791011,3655,1.142817344,1,0,0.489834193
0,0,1,0.491535461,4,2019-06-02T07:00:00.0,0.491535461,0,0.491535461,3656,1,1,0,0.491535461
0,-0.039677957,1,0.680762412,2,2019-06-02T08:00:00.0,0.680762412,0,0.680762412,3657,1.039677957,1,0,0.654782
0,-0.042278842,1,0.398486268,2,2019-06-02T09:00:00.0,0.398486268,0,0.398486268,3658,1.042278842,1,0,0.382322131
0,-0.264294981,1,0.598261588,4,2019-06-02T10:00:00.0,0.598261588,0,0.598261588,3659,1.264294981,1,0,0.473197788
0,-0.239616846,1,0.616383893,3,2019-06-02T11:00:00.0,0.616383893,0,0.616383893,3660,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T12:00:00.0,0.616383893,0,0.616383893,3661,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T13:00:00.0,0.616383893,0,0.616383893,3662,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T14:00:00.0,0.616383893,0,0.616383893,3663,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T15:00:00.0,0.616383893,0,0.616383893,3664,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T16:00:00.0,0.616383893,0,0.616383893,3665,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T17:00:00.0,0.616383893,0,0.616383893,3666,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T18:00:00.0,0.616383893,0,0.616383893,3667,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T19:00:00.0,0.616383893,0,0.616383893,3668,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T20:00:00.0,0.616383893,0,0.616383893,3669,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T21:00:00.0,0.616383893,0,0.616383893,3670,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T22:00:00.0,0.616383893,0,0.616383893,3671,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-02T23:00:00.0,0.616383893,0,0.616383893,3672,1.239616846,1,0,0.497237429
0,-0.039677957,1,0.313944848,2,2019-06-03T00:00:00.0,0.313944848,0,0.313944848,3673,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.313944848,2,2019-06-03T01:00:00.0,0.313944848,0,0.313944848,3674,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.338880129,2,2019-06-03T02:00:00.0,0.338880129,0,0.338880129,3675,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-06-03T03:00:00.0,0.338880129,0,0.338880129,3676,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-06-03T04:00:00.0,0.338880129,0,0.338880129,3677,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-06-03T05:00:00.0,0.338880129,0,0.338880129,3678,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-06-03T06:00:00.0,0.338880129,0,0.338880129,3679,1.039677957,1,0,0.325947209
0,-0.234220421,1,0.613228926,4,2019-06-03T07:00:00.0,0.613228926,0,0.613228926,3680,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-03T08:00:00.0,0.613228926,0,0.613228926,3681,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-03T09:00:00.0,0.613228926,0,0.613228926,3682,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-03T10:00:00.0,0.613228926,0,0.613228926,3683,1.234220421,1,0,0.496855275
0,-0.042278842,1,0.33972788,2,2019-06-03T11:00:00.0,0.33972788,0,0.33972788,3684,1.042278842,1,0,0.325947209
0,-0.042278842,1,0.33972788,2,2019-06-03T12:00:00.0,0.33972788,0,0.33972788,3685,1.042278842,1,0,0.325947209
0,-0.042278842,1,0.33972788,2,2019-06-03T13:00:00.0,0.33972788,0,0.33972788,3686,1.042278842,1,0,0.325947209
0,-0.042278842,1,0.33972788,2,2019-06-03T14:00:00.0,0.33972788,0,0.33972788,3687,1.042278842,1,0,0.325947209
0,-0.042278842,1,0.33972788,2,2019-06-03T15:00:00.0,0.33972788,0,0.33972788,3688,1.042278842,1,0,0.325947209
0,-0.234220421,1,0.613228926,4,2019-06-03T16:00:00.0,0.613228926,0,0.613228926,3689,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-03T17:00:00.0,0.613228926,0,0.613228926,3690,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-03T18:00:00.0,0.613228926,0,0.613228926,3691,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-06-03T19:00:00.0,0.559791011,0,0.559791011,3692,1.142817344,1,0,0.489834193
0,-0.121127698,1,0.656222487,4,2019-06-03T20:00:00.0,0.656222487,0,0.656222487,3693,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-06-03T21:00:00.0,0.656222487,0,0.656222487,3694,1.121127698,1,0,0.585323588
0,-0.234220421,1,0.613228926,4,2019-06-03T22:00:00.0,0.613228926,0,0.613228926,3695,1.234220421,1,0,0.496855275
0,-0.042278842,1,0.33972788,2,2019-06-03T23:00:00.0,0.33972788,0,0.33972788,3696,1.042278842,1,0,0.325947209
0,-0.039677957,1,0.680762412,2,2019-06-04T00:00:00.0,0.680762412,0,0.680762412,3697,1.039677957,1,0,0.654782
0,-0.234220421,1,0.613228926,4,2019-06-04T01:00:00.0,0.613228926,0,0.613228926,3698,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-04T02:00:00.0,0.613228926,0,0.613228926,3699,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-04T03:00:00.0,0.613228926,0,0.613228926,3700,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-04T04:00:00.0,0.613228926,0,0.613228926,3701,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-06-04T05:00:00.0,0.559791011,0,0.559791011,3702,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-04T06:00:00.0,0.559791011,0,0.559791011,3703,1.142817344,1,0,0.489834193
0,-0.239616846,1,0.616383893,3,2019-06-04T07:00:00.0,0.616383893,0,0.616383893,3704,1.239616846,1,0,0.497237429
0,-0.034539314,1,0.403766889,3,2019-06-04T08:00:00.0,0.403766889,0,0.403766889,3705,1.034539314,1,0,0.390286656
0,-0.239616846,1,0.616383893,3,2019-06-04T09:00:00.0,0.616383893,0,0.616383893,3706,1.239616846,1,0,0.497237429
0,-0.03455205,1,0.403796997,3,2019-06-04T10:00:00.0,0.403796997,0,0.403796997,3707,1.03455205,1,0,0.390310954
0,-0.03455205,1,0.403796997,3,2019-06-04T11:00:00.0,0.403796997,0,0.403796997,3708,1.03455205,1,0,0.390310954
0,-0.03455205,1,0.403796997,3,2019-06-04T12:00:00.0,0.403796997,0,0.403796997,3709,1.03455205,1,0,0.390310954
0,-0.034539314,1,0.403766889,3,2019-06-04T13:00:00.0,0.403766889,0,0.403766889,3710,1.034539314,1,0,0.390286656
0,-0.034539314,1,0.403766889,3,2019-06-04T14:00:00.0,0.403766889,0,0.403766889,3711,1.034539314,1,0,0.390286656
0,-0.239616846,1,0.616383893,3,2019-06-04T15:00:00.0,0.616383893,0,0.616383893,3712,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-04T16:00:00.0,0.616383893,0,0.616383893,3713,1.239616846,1,0,0.497237429
0,-0.121127699,1,0.656222487,4,2019-06-04T17:00:00.0,0.656222487,0,0.656222487,3714,1.1211277,1.000000001,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-06-04T18:00:00.0,0.616383893,0,0.616383893,3715,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-04T19:00:00.0,0.616383893,0,0.616383893,3716,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-04T20:00:00.0,0.616383893,0,0.616383893,3717,1.239616846,1,0,0.497237429
0,-0.042278842,1,0.682465425,2,2019-06-04T21:00:00.0,0.682465425,0,0.682465425,3718,1.042278842,1,0,0.654782
0,-0.039677957,1,0.354594634,2,2019-06-04T22:00:00.0,0.354594634,0,0.354594634,3719,1.039677957,1,0,0.341061991
0,-0.042278842,1,0.313380132,2,2019-06-04T23:00:00.0,0.313380132,0,0.313380132,3720,1.042278842,1,0,0.300668228
0,-0.234220421,1,0.613228926,4,2019-06-05T00:00:00.0,0.613228926,0,0.613228926,3721,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-05T01:00:00.0,0.613228926,0,0.613228926,3722,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-05T02:00:00.0,0.613228926,0,0.613228926,3723,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-05T03:00:00.0,0.613228926,0,0.613228926,3724,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-05T04:00:00.0,0.613228926,0,0.613228926,3725,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-05T05:00:00.0,0.613228926,0,0.613228926,3726,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-05T06:00:00.0,0.613228926,0,0.613228926,3727,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-06-05T07:00:00.0,0.616383893,0,0.616383893,3728,1.239616846,1,0,0.497237429
0,-0.234220421,1,0.613228926,4,2019-06-05T08:00:00.0,0.613228926,0,0.613228926,3729,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-05T09:00:00.0,0.613228926,0,0.613228926,3730,1.234220421,1,0,0.496855275
0,-0.034539314,1,0.403766889,3,2019-06-05T10:00:00.0,0.403766889,0,0.403766889,3731,1.034539314,1,0,0.390286656
0,-0.03455205,1,0.403796997,3,2019-06-05T11:00:00.0,0.403796997,0,0.403796997,3732,1.03455205,1,0,0.390310954
0,-0.234220421,1,0.613228926,4,2019-06-05T12:00:00.0,0.613228926,0,0.613228926,3733,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-05T13:00:00.0,0.613228926,0,0.613228926,3734,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-05T14:00:00.0,0.613228926,0,0.613228926,3735,1.234220421,1,0,0.496855275
